nombre,provincia_nombre,pais,lugar_osm 
La Posta,Córdoba,Argentina,"La Posta, Córdoba, Argentina"
La Puerta,Córdoba,Argentina,"La Puerta, Córdoba, Argentina"
La Puerta,Córdoba,Argentina,"La Puerta, Córdoba, Argentina"
La Quinta,Córdoba,Argentina,"La Quinta, Córdoba, Argentina"
La Rancherita y Las Cascadas,Córdoba,Argentina,"La Rancherita y Las Cascadas, Córdoba, Argentina"
La Rinconada,Córdoba,Argentina,"La Rinconada, Córdoba, Argentina"
Las Acequias,Córdoba,Argentina,"Las Acequias, Córdoba, Argentina"
Las Albahacas,Córdoba,Argentina,"Las Albahacas, Córdoba, Argentina"
Las Arrias,Córdoba,Argentina,"Las Arrias, Córdoba, Argentina"
Las Bajadas,Córdoba,Argentina,"Las Bajadas, Córdoba, Argentina"
Las Caleras,Córdoba,Argentina,"Las Caleras, Córdoba, Argentina"
Las Calles,Córdoba,Argentina,"Las Calles, Córdoba, Argentina"
Las Cañadas,Córdoba,Argentina,"Las Cañadas, Córdoba, Argentina"
Las Chacras,Córdoba,Argentina,"Las Chacras, Córdoba, Argentina"
La Serranita,Córdoba,Argentina,"La Serranita, Córdoba, Argentina"
Las Gramillas,Córdoba,Argentina,"Las Gramillas, Córdoba, Argentina"
Las Higueras,Córdoba,Argentina,"Las Higueras, Córdoba, Argentina"
Las Isletillas,Córdoba,Argentina,"Las Isletillas, Córdoba, Argentina"
Las Jarillas,Córdoba,Argentina,"Las Jarillas, Córdoba, Argentina"
Las Junturas,Córdoba,Argentina,"Las Junturas, Córdoba, Argentina"
Las Mojarras,Córdoba,Argentina,"Las Mojarras, Córdoba, Argentina"
Las Palmas,Córdoba,Argentina,"Las Palmas, Córdoba, Argentina"
Las Peñas,Córdoba,Argentina,"Las Peñas, Córdoba, Argentina"
Las Peñas Sud,Córdoba,Argentina,"Las Peñas Sud, Córdoba, Argentina"
Las Perdices,Córdoba,Argentina,"Las Perdices, Córdoba, Argentina"
Las Playas,Córdoba,Argentina,"Las Playas, Córdoba, Argentina"
Las Rabonas,Córdoba,Argentina,"Las Rabonas, Córdoba, Argentina"
Las Saladas,Córdoba,Argentina,"Las Saladas, Córdoba, Argentina"
Las Tapias,Córdoba,Argentina,"Las Tapias, Córdoba, Argentina"
Las Varas,Córdoba,Argentina,"Las Varas, Córdoba, Argentina"
Las Varillas,Córdoba,Argentina,"Las Varillas, Córdoba, Argentina"
Las Vertientes,Córdoba,Argentina,"Las Vertientes, Córdoba, Argentina"
Las Vertientes,Córdoba,Argentina,"Las Vertientes, Córdoba, Argentina"
La Tordilla,Córdoba,Argentina,"La Tordilla, Córdoba, Argentina"
La Travesí­a,Córdoba,Argentina,"La Travesí­a, Córdoba, Argentina"
Leguizamón,Córdoba,Argentina,"Leguizamón, Córdoba, Argentina"
Leones,Córdoba,Argentina,"Leones, Córdoba, Argentina"
Los Cedros,Córdoba,Argentina,"Los Cedros, Córdoba, Argentina"
Los Cerrillos,Córdoba,Argentina,"Los Cerrillos, Córdoba, Argentina"
Los Chañaritos,Córdoba,Argentina,"Los Chañaritos, Córdoba, Argentina"
Los Chañaritos,Córdoba,Argentina,"Los Chañaritos, Córdoba, Argentina"
Los Cisnes,Córdoba,Argentina,"Los Cisnes, Córdoba, Argentina"
Los Cocos,Córdoba,Argentina,"Los Cocos, Córdoba, Argentina"
Los Cóndores,Córdoba,Argentina,"Los Cóndores, Córdoba, Argentina"
Los Espinillos,Córdoba,Argentina,"Los Espinillos, Córdoba, Argentina"
Los Hornillos,Córdoba,Argentina,"Los Hornillos, Córdoba, Argentina"
Los Hoyos,Córdoba,Argentina,"Los Hoyos, Córdoba, Argentina"
Los Mistoles,Córdoba,Argentina,"Los Mistoles, Córdoba, Argentina"
Los Molinos,Córdoba,Argentina,"Los Molinos, Córdoba, Argentina"
Los Morteritos,Córdoba,Argentina,"Los Morteritos, Córdoba, Argentina"
Los Pozos,Córdoba,Argentina,"Los Pozos, Córdoba, Argentina"
Los Reartes,Córdoba,Argentina,"Los Reartes, Córdoba, Argentina"
Los Sauces,Córdoba,Argentina,"Los Sauces, Córdoba, Argentina"
Los Surgentes,Córdoba,Argentina,"Los Surgentes, Córdoba, Argentina"
Los Talares,Córdoba,Argentina,"Los Talares, Córdoba, Argentina"
Los Talas de Anisacate,Córdoba,Argentina,"Los Talas de Anisacate, Córdoba, Argentina"
Los Zorros,Córdoba,Argentina,"Los Zorros, Córdoba, Argentina"
Lozada,Córdoba,Argentina,"Lozada, Córdoba, Argentina"
Luca,Córdoba,Argentina,"Luca, Córdoba, Argentina"
Lucio V Mansilla,Córdoba,Argentina,"Lucio V Mansilla, Córdoba, Argentina"
Luque,Córdoba,Argentina,"Luque, Córdoba, Argentina"
Lutti,Córdoba,Argentina,"Lutti, Córdoba, Argentina"
Luyaba,Córdoba,Argentina,"Luyaba, Córdoba, Argentina"
Malagueno,Córdoba,Argentina,"Malagueno, Córdoba, Argentina"
Malena,Córdoba,Argentina,"Malena, Córdoba, Argentina"
Malli­n,Córdoba,Argentina,"Malli­n, Córdoba, Argentina"
Malvinas Argentinas,Córdoba,Argentina,"Malvinas Argentinas, Córdoba, Argentina"
Manfredi,Córdoba,Argentina,"Manfredi, Córdoba, Argentina"
Maquinista Gallini,Córdoba,Argentina,"Maquinista Gallini, Córdoba, Argentina"
Marcos Juarez,Córdoba,Argentina,"Marcos Juarez, Córdoba, Argentina"
Marull,Córdoba,Argentina,"Marull, Córdoba, Argentina"
Matorrales,Córdoba,Argentina,"Matorrales, Córdoba, Argentina"
Mattaldi,Córdoba,Argentina,"Mattaldi, Córdoba, Argentina"
Mayu Sumaj,Córdoba,Argentina,"Mayu Sumaj, Córdoba, Argentina"
Media Naranja,Córdoba,Argentina,"Media Naranja, Córdoba, Argentina"
Melo,Córdoba,Argentina,"Melo, Córdoba, Argentina"
Mendiolaza,Córdoba,Argentina,"Mendiolaza, Córdoba, Argentina"
Mi Granja,Córdoba,Argentina,"Mi Granja, Córdoba, Argentina"
Mina Clavero,Córdoba,Argentina,"Mina Clavero, Córdoba, Argentina"
Miramar de Ansenuza,Córdoba,Argentina,"Miramar de Ansenuza, Córdoba, Argentina"
Monte Buey,Córdoba,Argentina,"Monte Buey, Córdoba, Argentina"
Montecristo,Córdoba,Argentina,"Montecristo, Córdoba, Argentina"
Monte de los Gauchos,Córdoba,Argentina,"Monte de los Gauchos, Córdoba, Argentina"
Monte del Rosario,Córdoba,Argentina,"Monte del Rosario, Córdoba, Argentina"
Monte Leña,Córdoba,Argentina,"Monte Leña, Córdoba, Argentina"
Monte Maíz,Córdoba,Argentina,"Monte Maíz, Córdoba, Argentina"
Monte Ralo,Córdoba,Argentina,"Monte Ralo, Córdoba, Argentina"
Morrison,Córdoba,Argentina,"Morrison, Córdoba, Argentina"
Morteros,Córdoba,Argentina,"Morteros, Córdoba, Argentina"
Mussi,Córdoba,Argentina,"Mussi, Córdoba, Argentina"
Negro Huasi,Córdoba,Argentina,"Negro Huasi, Córdoba, Argentina"
Nicolás Bruzzone,Córdoba,Argentina,"Nicolás Bruzzone, Córdoba, Argentina"
Noetinger,Córdoba,Argentina,"Noetinger, Córdoba, Argentina"
Nono,Córdoba,Argentina,"Nono, Córdoba, Argentina"
Obispo Trejo,Córdoba,Argentina,"Obispo Trejo, Córdoba, Argentina"
Olaeta,Córdoba,Argentina,"Olaeta, Córdoba, Argentina"
Oliva,Córdoba,Argentina,"Oliva, Córdoba, Argentina"
Olivares de San Nicolás,Córdoba,Argentina,"Olivares de San Nicolás, Córdoba, Argentina"
Onagoity,Córdoba,Argentina,"Onagoity, Córdoba, Argentina"
Oncativo,Córdoba,Argentina,"Oncativo, Córdoba, Argentina"
Ordoñez,Córdoba,Argentina,"Ordoñez, Córdoba, Argentina"
Pacheco de Melo,Córdoba,Argentina,"Pacheco de Melo, Córdoba, Argentina"
Pampa Alta,Córdoba,Argentina,"Pampa Alta, Córdoba, Argentina"
Pampayasta Norte,Córdoba,Argentina,"Pampayasta Norte, Córdoba, Argentina"
Pampayasta Sud,Córdoba,Argentina,"Pampayasta Sud, Córdoba, Argentina"
Panaholma,Córdoba,Argentina,"Panaholma, Córdoba, Argentina"
Parador De La Montana,Córdoba,Argentina,"Parador De La Montana, Córdoba, Argentina"
Parque Calmayo,Córdoba,Argentina,"Parque Calmayo, Córdoba, Argentina"
San Agustin,Córdoba,Argentina,"San Agustin, Córdoba, Argentina"
Parque Norte - Guinazu Norte,Córdoba,Argentina,"Parque Norte - Guinazu Norte, Córdoba, Argentina"
Pascanas,Córdoba,Argentina,"Pascanas, Córdoba, Argentina"
Pasco,Córdoba,Argentina,"Pasco, Córdoba, Argentina"
Paso Cabral,Córdoba,Argentina,"Paso Cabral, Córdoba, Argentina"
Paso del Durazno,Córdoba,Argentina,"Paso del Durazno, Córdoba, Argentina"
Paso Viejo,Córdoba,Argentina,"Paso Viejo, Córdoba, Argentina"
Pilar,Córdoba,Argentina,"Pilar, Córdoba, Argentina"
Pincén,Córdoba,Argentina,"Pincén, Córdoba, Argentina"
Piquillín,Córdoba,Argentina,"Piquillín, Córdoba, Argentina"
Plaza Colazo,Córdoba,Argentina,"Plaza Colazo, Córdoba, Argentina"
Plaza de Mercedes,Córdoba,Argentina,"Plaza de Mercedes, Córdoba, Argentina"
Plaza Luxardo,Córdoba,Argentina,"Plaza Luxardo, Córdoba, Argentina"
Plaza San Francisco,Córdoba,Argentina,"Plaza San Francisco, Córdoba, Argentina"
Portena,Córdoba,Argentina,"Portena, Córdoba, Argentina"
Potrerillo,Córdoba,Argentina,"Potrerillo, Córdoba, Argentina"
Potrero de Garay,Córdoba,Argentina,"Potrero de Garay, Córdoba, Argentina"
Pozo del Molle,Córdoba,Argentina,"Pozo del Molle, Córdoba, Argentina"
Pozo Nuevo,Córdoba,Argentina,"Pozo Nuevo, Córdoba, Argentina"
Pueblo Italiano,Córdoba,Argentina,"Pueblo Italiano, Córdoba, Argentina"
Puerto Muchita,Córdoba,Argentina,"Puerto Muchita, Córdoba, Argentina"
Puesto de Castro,Córdoba,Argentina,"Puesto de Castro, Córdoba, Argentina"
Punta de Agua,Córdoba,Argentina,"Punta de Agua, Córdoba, Argentina"
Punta del Agua,Córdoba,Argentina,"Punta del Agua, Córdoba, Argentina"
Quebracho Herrado,Córdoba,Argentina,"Quebracho Herrado, Córdoba, Argentina"
Quilino,Córdoba,Argentina,"Quilino, Córdoba, Argentina"
Rafael García,Córdoba,Argentina,"Rafael García, Córdoba, Argentina"
Ramon J Cárcano,Córdoba,Argentina,"Ramon J Cárcano, Córdoba, Argentina"
Ranqueles,Córdoba,Argentina,"Ranqueles, Córdoba, Argentina"
Rayo Cortado,Córdoba,Argentina,"Rayo Cortado, Córdoba, Argentina"
Reducción,Córdoba,Argentina,"Reducción, Córdoba, Argentina"
Rincón,Córdoba,Argentina,"Rincón, Córdoba, Argentina"
Río Bamba,Córdoba,Argentina,"Río Bamba, Córdoba, Argentina"
Río Ceballos,Córdoba,Argentina,"Río Ceballos, Córdoba, Argentina"
Río Cuarto,Córdoba,Argentina,"Río Cuarto, Córdoba, Argentina"
Río De Los Sauces,Córdoba,Argentina,"Río De Los Sauces, Córdoba, Argentina"
Río Primero,Córdoba,Argentina,"Río Primero, Córdoba, Argentina"
Rí­o Segundo,Córdoba,Argentina,"Rí­o Segundo, Córdoba, Argentina"
Rí­o Tercero,Córdoba,Argentina,"Rí­o Tercero, Córdoba, Argentina"
Rosales,Córdoba,Argentina,"Rosales, Córdoba, Argentina"
Rosario del Saladillo,Córdoba,Argentina,"Rosario del Saladillo, Córdoba, Argentina"
Rumi Huasi,Córdoba,Argentina,"Rumi Huasi, Córdoba, Argentina"
Sacanta,Córdoba,Argentina,"Sacanta, Córdoba, Argentina"
Sagrada Familia,Córdoba,Argentina,"Sagrada Familia, Córdoba, Argentina"
Saira,Córdoba,Argentina,"Saira, Córdoba, Argentina"
Saladillo,Córdoba,Argentina,"Saladillo, Córdoba, Argentina"
Saldán,Córdoba,Argentina,"Saldán, Córdoba, Argentina"
Salsacate,Córdoba,Argentina,"Salsacate, Córdoba, Argentina"
Salsipuedes,Córdoba,Argentina,"Salsipuedes, Córdoba, Argentina"
Sampacho,Córdoba,Argentina,"Sampacho, Córdoba, Argentina"
Sanabria,Córdoba,Argentina,"Sanabria, Córdoba, Argentina"
San Antonio de Arredondo,Córdoba,Argentina,"San Antonio de Arredondo, Córdoba, Argentina"
San Antonio de Litin,Córdoba,Argentina,"San Antonio de Litin, Córdoba, Argentina"
San Bartolome,Córdoba,Argentina,"San Bartolome, Córdoba, Argentina"
San Basilio,Córdoba,Argentina,"San Basilio, Córdoba, Argentina"
San Carlos Minas,Córdoba,Argentina,"San Carlos Minas, Córdoba, Argentina"
San Clemente,Córdoba,Argentina,"San Clemente, Córdoba, Argentina"
San Esteban,Córdoba,Argentina,"San Esteban, Córdoba, Argentina"
San Francisco,Córdoba,Argentina,"San Francisco, Córdoba, Argentina"
San Francisco del Chanar,Córdoba,Argentina,"San Francisco del Chanar, Córdoba, Argentina"
San Geronimo,Córdoba,Argentina,"San Geronimo, Córdoba, Argentina"
San Geronimo Sur,Córdoba,Argentina,"San Geronimo Sur, Córdoba, Argentina"
San Ignacio (Loteo San Javier),Córdoba,Argentina,"San Ignacio (Loteo San Javier), Córdoba, Argentina"
San Ignacio (loteo Velez Crespo),Córdoba,Argentina,"San Ignacio (loteo Velez Crespo), Córdoba, Argentina"
San Javier y Yacanto,Córdoba,Argentina,"San Javier y Yacanto, Córdoba, Argentina"
San Joaquin,Córdoba,Argentina,"San Joaquin, Córdoba, Argentina"
San Jose,Córdoba,Argentina,"San Jose, Córdoba, Argentina"
San Jose de la Dormida,Córdoba,Argentina,"San Jose de la Dormida, Córdoba, Argentina"
San Jose de las Salinas,Córdoba,Argentina,"San Jose de las Salinas, Córdoba, Argentina"
San Lorenzo,Córdoba,Argentina,"San Lorenzo, Córdoba, Argentina"
San Marcos Sierra,Córdoba,Argentina,"San Marcos Sierra, Córdoba, Argentina"
San Marcos Sud,Córdoba,Argentina,"San Marcos Sud, Córdoba, Argentina"
San Marti­n,Córdoba,Argentina,"San Marti­n, Córdoba, Argentina"
San Pedro,Córdoba,Argentina,"San Pedro, Córdoba, Argentina"
San Pedro,Córdoba,Argentina,"San Pedro, Córdoba, Argentina"
Colonia Elisa,Chaco,Argentina,"Colonia Elisa, Chaco, Argentina"
San Pedro de Gutemberg,Córdoba,Argentina,"San Pedro de Gutemberg, Córdoba, Argentina"
San Pedro de Toyos,Córdoba,Argentina,"San Pedro de Toyos, Córdoba, Argentina"
San Pedro Norte,Córdoba,Argentina,"San Pedro Norte, Córdoba, Argentina"
San Roque,Córdoba,Argentina,"San Roque, Córdoba, Argentina"
San Severo,Córdoba,Argentina,"San Severo, Córdoba, Argentina"
Santa Ana,Córdoba,Argentina,"Santa Ana, Córdoba, Argentina"
Santa Catalina,Córdoba,Argentina,"Santa Catalina, Córdoba, Argentina"
Santa Catalina Holmberg,Córdoba,Argentina,"Santa Catalina Holmberg, Córdoba, Argentina"
Santa Elena,Córdoba,Argentina,"Santa Elena, Córdoba, Argentina"
Santa Eufemia,Córdoba,Argentina,"Santa Eufemia, Córdoba, Argentina"
Santa Mari­a de Punilla,Córdoba,Argentina,"Santa Mari­a de Punilla, Córdoba, Argentina"
Santa Rosa de Calamuchita,Córdoba,Argentina,"Santa Rosa de Calamuchita, Córdoba, Argentina"
Santiago Temple,Córdoba,Argentina,"Santiago Temple, Córdoba, Argentina"
San Vicente,Córdoba,Argentina,"San Vicente, Córdoba, Argentina"
San Vicente,Córdoba,Argentina,"San Vicente, Córdoba, Argentina"
Sarmiento,Córdoba,Argentina,"Sarmiento, Córdoba, Argentina"
Saturnino Mari­a Laspiur,Córdoba,Argentina,"Saturnino Mari­a Laspiur, Córdoba, Argentina"
Sauce Arriba,Córdoba,Argentina,"Sauce Arriba, Córdoba, Argentina"
Sebastian Elcano,Córdoba,Argentina,"Sebastian Elcano, Córdoba, Argentina"
Seeber,Córdoba,Argentina,"Seeber, Córdoba, Argentina"
Segunda Usina,Córdoba,Argentina,"Segunda Usina, Córdoba, Argentina"
Serrano,Córdoba,Argentina,"Serrano, Córdoba, Argentina"
Serrezuela,Córdoba,Argentina,"Serrezuela, Córdoba, Argentina"
Silvio Pellico,Córdoba,Argentina,"Silvio Pellico, Córdoba, Argentina"
Simbolar,Córdoba,Argentina,"Simbolar, Córdoba, Argentina"
Sinsacate,Córdoba,Argentina,"Sinsacate, Córdoba, Argentina"
Socavones,Córdoba,Argentina,"Socavones, Córdoba, Argentina"
Solar de los Molinos,Córdoba,Argentina,"Solar de los Molinos, Córdoba, Argentina"
Suco,Córdoba,Argentina,"Suco, Córdoba, Argentina"
Tala Cañada,Córdoba,Argentina,"Tala Cañada, Córdoba, Argentina"
Tala Huasi,Córdoba,Argentina,"Tala Huasi, Córdoba, Argentina"
Talaini,Córdoba,Argentina,"Talaini, Córdoba, Argentina"
Tancacha,Córdoba,Argentina,"Tancacha, Córdoba, Argentina"
Tanti,Córdoba,Argentina,"Tanti, Córdoba, Argentina"
Tercera Usina,Córdoba,Argentina,"Tercera Usina, Córdoba, Argentina"
Ticino,Córdoba,Argentina,"Ticino, Córdoba, Argentina"
Tinoco,Córdoba,Argentina,"Tinoco, Córdoba, Argentina"
Tí­o Pujio,Córdoba,Argentina,"Tí­o Pujio, Córdoba, Argentina"
Toledo,Córdoba,Argentina,"Toledo, Córdoba, Argentina"
Toro Pujio,Córdoba,Argentina,"Toro Pujio, Córdoba, Argentina"
Tosno,Córdoba,Argentina,"Tosno, Córdoba, Argentina"
Tosquita,Córdoba,Argentina,"Tosquita, Córdoba, Argentina"
Tránsito,Córdoba,Argentina,"Tránsito, Córdoba, Argentina"
Tuclame,Córdoba,Argentina,"Tuclame, Córdoba, Argentina"
Ucacha,Córdoba,Argentina,"Ucacha, Córdoba, Argentina"
Unquillo,Córdoba,Argentina,"Unquillo, Córdoba, Argentina"
Valle de Anisacate,Córdoba,Argentina,"Valle de Anisacate, Córdoba, Argentina"
Valle Hermoso,Córdoba,Argentina,"Valle Hermoso, Córdoba, Argentina"
Viamonte,Córdoba,Argentina,"Viamonte, Córdoba, Argentina"
Vicuña Mackenna,Córdoba,Argentina,"Vicuña Mackenna, Córdoba, Argentina"
Villa Albertina,Córdoba,Argentina,"Villa Albertina, Córdoba, Argentina"
Villa Allende,Córdoba,Argentina,"Villa Allende, Córdoba, Argentina"
Villa Alpina,Córdoba,Argentina,"Villa Alpina, Córdoba, Argentina"
Villa Amancay,Córdoba,Argentina,"Villa Amancay, Córdoba, Argentina"
Villa Ascasubi,Córdoba,Argentina,"Villa Ascasubi, Córdoba, Argentina"
Villa Berna,Córdoba,Argentina,"Villa Berna, Córdoba, Argentina"
Villa Candelaria,Córdoba,Argentina,"Villa Candelaria, Córdoba, Argentina"
Villa Carlos Paz,Córdoba,Argentina,"Villa Carlos Paz, Córdoba, Argentina"
Villa Cerro Azul,Córdoba,Argentina,"Villa Cerro Azul, Córdoba, Argentina"
Villa Ciudad de América,Córdoba,Argentina,"Villa Ciudad de América, Córdoba, Argentina"
Villa Ciudad Parque Los Reartes,Córdoba,Argentina,"Villa Ciudad Parque Los Reartes, Córdoba, Argentina"
Villa Colimba,Córdoba,Argentina,"Villa Colimba, Córdoba, Argentina"
Villa Concepcón del Tí­o,Córdoba,Argentina,"Villa Concepcón del Tí­o, Córdoba, Argentina"
Villa Corazon De María,Córdoba,Argentina,"Villa Corazon De María, Córdoba, Argentina"
Villa Cura Brochero,Córdoba,Argentina,"Villa Cura Brochero, Córdoba, Argentina"
Villa de las Rosas,Córdoba,Argentina,"Villa de las Rosas, Córdoba, Argentina"
Villa del Dique,Córdoba,Argentina,"Villa del Dique, Córdoba, Argentina"
Villa del Prado,Córdoba,Argentina,"Villa del Prado, Córdoba, Argentina"
Villa del Rosario,Córdoba,Argentina,"Villa del Rosario, Córdoba, Argentina"
Cachi,Salta,Argentina,"Cachi, Salta, Argentina"
Villa del Totoral,Córdoba,Argentina,"Villa del Totoral, Córdoba, Argentina"
Villa del Tránsito,Córdoba,Argentina,"Villa del Tránsito, Córdoba, Argentina"
Villa de María,Córdoba,Argentina,"Villa de María, Córdoba, Argentina"
Villa de Pocho,Córdoba,Argentina,"Villa de Pocho, Córdoba, Argentina"
Villa de Soto,Córdoba,Argentina,"Villa de Soto, Córdoba, Argentina"
Villa Dolores,Córdoba,Argentina,"Villa Dolores, Córdoba, Argentina"
Villa El Chacay,Córdoba,Argentina,"Villa El Chacay, Córdoba, Argentina"
Villa Elisa,Córdoba,Argentina,"Villa Elisa, Córdoba, Argentina"
Villa El Tala,Córdoba,Argentina,"Villa El Tala, Córdoba, Argentina"
Villa Flor Serrana,Córdoba,Argentina,"Villa Flor Serrana, Córdoba, Argentina"
Villa Fontana,Córdoba,Argentina,"Villa Fontana, Córdoba, Argentina"
Villa General Belgrano,Córdoba,Argentina,"Villa General Belgrano, Córdoba, Argentina"
Villa Giardino,Córdoba,Argentina,"Villa Giardino, Córdoba, Argentina"
Villa Gutiérrez,Córdoba,Argentina,"Villa Gutiérrez, Córdoba, Argentina"
Villa Huidobro,Córdoba,Argentina,"Villa Huidobro, Córdoba, Argentina"
Villa La Bolsa,Córdoba,Argentina,"Villa La Bolsa, Córdoba, Argentina"
Villa Lago Azul,Córdoba,Argentina,"Villa Lago Azul, Córdoba, Argentina"
Villa La Ribera,Córdoba,Argentina,"Villa La Ribera, Córdoba, Argentina"
Villa La Viña,Córdoba,Argentina,"Villa La Viña, Córdoba, Argentina"
Villa Los Aromos,Córdoba,Argentina,"Villa Los Aromos, Córdoba, Argentina"
Villa Los Llanos - Juárez Celman,Córdoba,Argentina,"Villa Los Llanos - Juárez Celman, Córdoba, Argentina"
Villa Los Patos,Córdoba,Argentina,"Villa Los Patos, Córdoba, Argentina"
Villa María,Córdoba,Argentina,"Villa María, Córdoba, Argentina"
Villa Maria Este,Córdoba,Argentina,"Villa Maria Este, Córdoba, Argentina"
Villa Nueva,Córdoba,Argentina,"Villa Nueva, Córdoba, Argentina"
Villa Oeste,Córdoba,Argentina,"Villa Oeste, Córdoba, Argentina"
Villa Parque Santa Ana,Córdoba,Argentina,"Villa Parque Santa Ana, Córdoba, Argentina"
Villa Parque Siquimán,Córdoba,Argentina,"Villa Parque Siquimán, Córdoba, Argentina"
Villa Quillinzo,Córdoba,Argentina,"Villa Quillinzo, Córdoba, Argentina"
Villa Rafael Benegas,Córdoba,Argentina,"Villa Rafael Benegas, Córdoba, Argentina"
Villa Río Icho Cruz,Córdoba,Argentina,"Villa Río Icho Cruz, Córdoba, Argentina"
Villa Rossi,Córdoba,Argentina,"Villa Rossi, Córdoba, Argentina"
Villa Rumipal,Córdoba,Argentina,"Villa Rumipal, Córdoba, Argentina"
Villa San Esteban,Córdoba,Argentina,"Villa San Esteban, Córdoba, Argentina"
Villa San Isidro,Córdoba,Argentina,"Villa San Isidro, Córdoba, Argentina"
Villa Santa Cruz del Lago,Córdoba,Argentina,"Villa Santa Cruz del Lago, Córdoba, Argentina"
Villa Santa Rosa,Córdoba,Argentina,"Villa Santa Rosa, Córdoba, Argentina"
Villa Sarmiento,Córdoba,Argentina,"Villa Sarmiento, Córdoba, Argentina"
Villa Sarmiento,Córdoba,Argentina,"Villa Sarmiento, Córdoba, Argentina"
Villa Tulumba,Córdoba,Argentina,"Villa Tulumba, Córdoba, Argentina"
Villa Valeria,Córdoba,Argentina,"Villa Valeria, Córdoba, Argentina"
